23934:17,8,302,616,518,84,58,654,101,29
23943:616,17,654,71022,49323,16307,58,591,48847,102438
23959:17,302,58,616,29,84,8,354,76,1102
23960:17,302,564,654,650,698,58,616,866,361
23961:45982,103535,90103,81360,73229,66259
23962:10898,5954,19320,2275,107027,33999,10408,34862,29306,5746
23963:654,29,84,58,616,1102,866,354,650,76
23997:168,76,984,2318,661,1326,8860,2642,1528,1400
24018:654,84,29,58,616,1102,76,8,138,301
24019:83814,2646,18850,85533,84428,76,59020,44100,4148,409
24060:2140,17,327,91443,35349,1119,518,1606,84,899
24061:88476,38084,35628,21472,100968,5303,42682,11975,73519,42050
24075:1913,76,361,17,866,6387,94214,73417,67992,64293
24083:17,302,654,84,58,616,354,76,8,29
24100:17,302,654,86962,78747,66829,34220,29420,110578,110113
24129:17,302,564,650,654,58,616,866,361,736
24144:53052,660,72390,106405,4372,2337,3126,168,378,96464
24146:604,51173,82903,65785,5661,3307,22026,110849,98760,94086
24155:89586,65176,64849,59968,53618,27948,23030,17414,107562,5355
24158:76,698,17,564,99188,51505,49890,33152,23528,2414
24175:40405,18261,11453,62229,57879,43329,13669,98466,83010,21438
24179:91972,73376,7153,69973,48980,48679,36415,27180,12331,3348
24184:17,873,1539,947,1825,710,3704,302,75868,61796
24185:17,302,654,616,650,58,8,182,76,29
24199:4364,1606,12776,17,89502,28858,24823,119,327,89112
24210:86255,30617,28577,13881,8039,55200,48087,41268,33163,25123
24219:302,654,84,58,616,29,1102,354,866,76
24236:17,302,76,8,84,616,226,654,564,650
24248:11352,70,6824,5381,45269,4453,34936,20808,1749,16217
24262:44376,82704,80334,60620,49934,79576,7014,57293,41508,35828
24265:9842,840,36569,2548,24376,157,13206,12174,10057,9055
24269:302,654,84,58,616,29,866,354,1102,8
24286:999,99207,9916,9894,985,97,965,9635,96274,949
24309:719,168,71064,68014,801,2318,45163,129,107840,8498
24317:49799,225,88644,802,76606,710,48759,48389,4547,371
24331:33483
24349:289,17,58,302,8,654,616,84,518,554
24397:302,17,654,58,84,616,1102,354,866,650
24409:17,76,302,81,650,70,58,226,564,236
24413:302,654,84,58,29,616,866,354,1102,76
24418:62680,43024,88968,76480,71593,28894,28790,104247,16258,64807
24421:80290,70365,33658
24440:93844,85485,18471,29180,94733,63229,1770,8797,8213,5489
24468:5398,64734,59151,35784,3509,114175,11612,7320,22093,9783
24473:225,116263,36541,65648,59447,26360,15207,76,91690,62489
24536:17,302,564,650,654,58,616,866,361,736
24558:30438,2259,106792,1991,73446,6772,45010,25202,16846,16021
24581:17,302,654,76,616,58,84,226,29,138
24617:3423,17,780,2241,262,3137,76,226,986,500
24618:168,984,463,76,661,2318,7235,87907,84104,62801
24623:48613,26176
24631:17,616,58,654,302,650,76,1196,32,564
24639:17,616,76,302,500,8,654,58,564,6491
24643:17,302,654,354,58,84,616,76,29,736
24647:3423,17,780,2241,262,76,226,986,3137,500
24649:5998,2061,28457,7999,47647,18388,11753,102650,67001,2733
24668:94925,39749,146,17,61,447,301,654,1119,131
24669:42440,3725,3645,226,113842,112001,110741,105321,97585,866
24673:75255,67427,6545,6395,410,39839,375,3718,28395,22689
24695:17,654,302,58,616,29,76,285,96514,43323
24702:14099,688,9354,10404,9973,59320,85857,72224,33967,29318
24715:1119,60068,89552,70528,86198,13072,116485,847,82994,76481
24727:98768,68637,59089,39105,17726,6261,19544,50369,97513,90848
24731:17,302,654,616,99388,66338,52556,105252,58,430
24748:17,302,654,76,616,58,84,8,226,29
24750:302,654,84,58,29,866,616,354,1102,76
24775:8647,7526,59015,58494,47065,26382,24512,23688,23019,21124
24777:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
24786:58701,1644,83277,57003,3792,35482,75726,59778,122269,103799
24804:97917,94316,86908,86857,72448,72132,68106,44746,42586,34264
24805:999,98180,944,91789,908,902,899,891,88948,8780
24846:78687,57083,4986,41013,2148,98897,48547,35613,34158,11990
24849:302,654,84,58,354,29,2162,616,1102,866
24884:8066,87951,13229,105138,2028,45541,79364,24303,2717,8443
24907:94510,58,2765,103,8,17,97479,96775,9453,8728
24908:83078,110724,52365,1404,67826,55206,51610,41910,37568,35622
24909:17,302,654,616,564,58,650,138,84,866
24917:75644,53444,105055,18321,3584,120890,754,6801,48,3750
24920:302,17,616,654,29,58,8,6,84,650
24943:92675,86697,5700,34392,189,1527,1352,123261,119783,36323
24947:17,616,12840,302,84,8,76,85224,72634,64374
24949:17,361,302,654,58,29,616,76,84,354
24965:224,17,182,302,654,616,650,97422,90976,87148
24981:58,84,29,616,1102,866,76,650,301,8
24984:302,654,84,58,29,616,866,354,1102,76
25000:302,654,84,58,616,29,354,76,866,8
25004:88275,79323,78657,72467,68683,56533,43024,2051,129,107299
25011:96758,76550,74145,61684,38345,16043,112031,105718,68425,41155
25044:908,73495,947,55414,31723,1127,84,91711,67376,61784
25069:99749,94738,90650,80338,79337,78864,71546,68627,64292,62378
25070:17,654,29,58,84,616,1102,650,76,354
25076:17,2669,6840,76,302,616,8,866,58,650
25084:17,302,224,616,654,58,8,790,650,84
25085:17,302,654,616,84,1102,518,76,650,354
25115:302,654,84,58,616,29,866,354,1102,76
25118:17,289,58,8,302,616,654,84,518,554
25127:12760,7514,6575,53337,18492,27015,59833,46031,15134,16508
25147:17,302,654,76,354,29,84,138,70,58
25153:302,654,84,58,616,29,866,354,76,1102
25171:17,302,654,114931,112391,616,58,76,75322,85397
25181:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
25183:7894,101033,748,96990,83567,54732,108827,5407,578,121445
25189:69308,55058,89287,69775,50303,56055,76,2139,17,698
25228:302,654,616,84,29,76,354,650,866,1102
25236:5145,55375,51350,35494,96797,45476,1991,60112,5554,46288
25251:81,66284,4342,3613,35218,56965,1803,11019,48894,21204
25253:2265,95006,86108,81327,117774,109222,102173,2848,76,90348
25255:17,96088,95376,80649,80407,60162,11007,8200,8,302
25260:76,17,81,564,40,361,70,616,302,226
25263:95170,83067,72186,68257,6292,62496,12963,100043,67372,52141
25283:1002,1477,13055,16465,4513,6315,17,3618,81861,5101
25291:17,654,302,616,29,57302,50509,111974,102019,650
25296:302,654,84,58,616,361,29,76,1102,354
25298:63860,40,33272,2519,229,16547,120263,112186,1053,102611
25384:17,302,654,58,616,29,76,650,84,542
25388:55467,101496,6293,31623,106474,57884,95212,72972,17397,73103
25410:41177,1930,1871,14315,116713,17,2121,84,654,302
25448:15991,74315,61072,30823,85594,77909,56452,45888,101741,51710
25469:17,302,182,650,654,1245,616,58,76,29
25471:4021,2307,31388,12273,88953,12042,88834,65834,49966,14181
25513:37773,39668,29532,5767,49182,1709,99712,69113,47327,44004
25518:736,564,4364,3717,34694,2140,1606,119,1173
25519:901,7056,62489,5277,40983,347,32623,31315,2414,21285
25529:17,302,1099,84,431,2583,931,899,96497,95286
25583:361,17,302,654,354,76,84,29,70,138
25612:87,19999,8567,79010,16397,61041,12329,32006,17619,10267
25614:17145,12548,9354,98472,94999,94170,92005,84046,73131,67232
25615:28027,67277,59923,29244,22812,20241,72921,21416,74935,63536
25619:302,654,84,58,616,29,354,8,76,866
25666:17,76,654,302,29,138,236,564,84,70
25679:76,698,564,17,2139,361,1069,9758,83308,74363
25693:2068,70,226,17,56880,16209,1382,73051,58619,49536
25694:885,3484,17,76,16995,2139,698,500,40,226
25702:17,84,518,302,1102,616,654,58,101,650
25704:47836,84168,70,4485,4372,40765,33845,311,2966,22662
25716:99896,9950,9594,908,79696,50150,4647,4549,45419,361
25719:302,654,84,58,616,29,866,354,1102,76
25749:83021,44030,98092,96173,710,703,5526,50976,4513,33250
25750:92151,840,5554,5111,2548,7340,3196,36041,77652,57460
25751:70284,347,49781,26854,9800,69736,57448,19937,100251,4498
25759:17,1190,616,302,8,327,542,654,119,58
25771:23071,15863,116,616,5604,1693,1109,236,99705,947
25779:70,17,76,81,302,986,616,654,138,354
25800:81,79793,49453,1888,986,3423,500,71095,55262,114272
25831:9594,3955,113748,104548,4671,98767,89857,80436,70500,45406
25836:22477,91851,106848,2153,97114,74060,53698,41824,36907,35000
25842:99717,88812,7048,62774,62518,61556,61370,32464,29772,14601
25865:2703,24620,18966,5215,85463,85206,84791,80474,75809,62902
25887:47265,30587,26976,26898
25919:76,698,361,17,866,4880,500,1730,1164,9881
25922:2715,9469,39878,1002,1784,81695,100165,3241,15992,98981
25924:17,616,302,654,58,8,518,84,29,15
25933:9354,17,327,616,245,518,8,32,65,26745
25940:97916,17,99626,682,53667,90733,89996,18760,111957,58
25951:48953,2021,89506,42467,15984,9594,81,66490,521,358
25976:1730,5097,3568,7000,40,76,890,17,2139,4743
25977:3107,1352,4825,3172,189,10041,23191,1712,6434,7457
25989:669,88155,2848,9674,98174,76108,60237,57395,39308,118377
26001:891,866,8535,8226,82058,74316,71,69737,69698,68279
26021:17,899,1187,2162,48,891,875,84,1389,654
26084:101834,18105,31646,40771,119949,875,7506,67335,17,74945
26100:98934,66190,120749,114810,4671,203,710,61834,41698,18045
26102:17,302,58,654,616,76,29,224,84,8
26108:44041,2730
26125:98279,168,10267,463,719,9874,45186,76,984,5480
26147:8322,24933,6856,9674,16965,36432,13077,74475,38522,50871
26162:9916,9853,983,97,966,9635,962,954,9538,949
26167:8866,98743,92045,7566,70862,67633,41804,22187,120595,114415
26173:986,77738,7685,675,6643,6303,5739,54998,54062,483
26174:17,302,616,650,58,654,8,76,29,84
26178:17,302,654,84,518,29,76,650,1102,736
26181:17,302,616,564,654,58,650,8,84,736
26197:17,87538,3962,2566,1164,873,11740,97975,67340,55040
26234:2769,48211,97030,932,899,29891,109678,301,1558,1089
26238:24251,14686,1157,37674,18892,13424,11052,17,226,32142
26248:19157,1164,866,236,88211,73214,47744,43849,118321,10075
26262:71833,48270,41729,40607,35599,26633,100294
26288:91001,46626,25483,18831,18,15833,106514
26307:654,17,302,41965,58,18,239,9354,8454,82449
26312:17,302,654,58,616,29,76,84,650,8
26325:189,4755,17,76,1527,564,2880,508,3107,698
26330:17,616,302,76,81,654,58,226,70,8
26403:17,654,302,58,616,76,542,101,650,289
26410:42375,5739,1501,10446,2139,97608,74023,6071,866,361
26430:2064,4,25544,10048,23051,8102,18452,77771,63793,42721
26431:10503,8454,77209,77000,32343,14403,106092,33562,76,27291
26432:17,302,654,650,616,58,76,29,564,15
26441:302,654,84,58,866,29,616,354,1102,76
26453:35793,39668,29532,5767,49182,1709,99712,69113,47327,44004
26471:66276,719,5480,7624,15498,13959,13544,168,78938,9417
26514:17,302,616,79964,23253,115496,654,58,650,76
26516:61991,56511,58982,24246,16387,77038,12022,5381,641,81
26522:8322,24933,6856,9674,16965,13077,38522,36432,37112,11072
26545:31342,83864,60762,119724,60224,28807,100096,48210,27209,28632
26564:81,12923,112323,780,84403,36300,34280,33989,15984,262
26566:302,654,84,58,866,29,616,354,1102,301
26569:17,302,654,616,58,29,650,8,518,84
26577:35991,6379,39566,3514,5975,56439,18863,17738,16526,12186
26612:34632,302,268,2668,262,48076,403,3789,3374,1888
26628:17,182,302,650,1245,654,616,58,29,76
26632:70232
26638:17,302,654,76,226,616,58,84,138,29
26639:1730,2139,5097,10039,4743,17,3131,76,4880,500
26641:17,654,302,58,616,48904,8,285,29,110050
26689:616,17,58,654,302,8,76,650,84,542
26691:302,654,84,58,866,616,29,354,1102,76
26728:81,113943,217,17,84787,74089,69372,32815,23818,17426
26732:302,654,84,58,616,29,76,354,866,8
