12272:17,302,616,654,542,76,58,8,29,564
12296:899,17,48,1187,1119,4420,84,302,947,736
12310:17,302,654,616,8,58,1102,76,29,518
12327:17,302,654,564,58,616,650,866,698,361
12328:899,17,302,84,654,1119,76,354,138,616
12356:17,302,616,70,654,84,508,8,518,58
12360:302,654,58,84,616,354,1102,866,76,8
12364:302,654,58,84,29,8,76,1102,650,354
12373:10048,14890,10305,698,8102,21640,23051,19795,57734,43086
12375:84119,75280,65861,39233,47601,67765,88787,7707,4487,40513
12376:89570,72700,72027,10968,92545,7945,83828,65877,22218,2549
12379:30494,42510,105134,65,90341,65144,61172,56167,81019,58194
12406:17,226,302,654,138,76,616,354,84,29
12416:302,654,84,58,616,1102,518,29,650,76
12433:17,654,58,1957,302,616,67440,121961,84,8
12443:17,616,302,8,76,654,32,65,518,58
12453:302,654,1102,354,8,58,29,866,616,2162
12464:17,225,88720,78727,52060,46118,11671,10470,7067,97837
12467:17,76,245,1356,1002,301,2548,5648,19829,219
12474:17,8,84,354,518,654,302,90350,55113,40502
12480:17,302,654,58,616,29,650,76,285,518
12496:2924,113607,52070,23398,54513,65938,36443,2744,22510,16433
12505:28553,41640,89735,68204,80281,9029,6379,58390,57575,385
12512:654,58,616,84,1102,8,76,650,354,301
12531:17,302,616,76,654,58,564,84,8,650
12532:93074,5282
12533:58,616,29,8,354,650,76,518,866,301
12534:115121,76996,678,63571,63314,51633,50937,4138,3683,35882
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,8,650,76
12541:17,226,302,654,76,138,84,354,29,1462
12544:17,302,616,654,58,518,84,76,650,15
12549:17,302,654,76,354,84,29,254,138,70
12552:17,8,518,616,302,542,58,654,564,28472
12555:37827,48587,3645,13392,64022,6191,5331,877,910,78610
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,616,29,354,2162,1102,8
12562:49329,88524,12637,67574,64,42440,3041,120791,104391,10246
12564:58,616,84,76,354,1102,8,138,866,6
12573:17,654,616,302,58,29,650,84,6,8
12587:302,654,84,58,616,29,354,1102,866,8
12595:17,76,81,564,616,2139,245,226,40,302
12601:17,226,302,654,138,84,76,616,354,29
12604:302,84,29,76,650,1102,518,354,736,289
12616:80826,42514,11644,62292,61078,5738,1867,13567,10267,7680
12622:17,654,302,616,29,84,8,650,76,518
12628:4305,8471,62866,122304
12630:17,616,302,654,58,8,542,15,29,84
12642:17,654,616,29,1102,8,76,650,354,518
12660:17,616,302,654,58,84,650,8,76,29
12662:51752,60833,59585,8907,88258,8363,63690,50591,35915,32166
12663:17,302,76,616,654,58,650,84,564,29
12669:17,302,654,616,58,29,76,650,239,8
12676:1410,99400,72413,98443,78943,51487,48137,47883,41797,39281
12700:1913,76,17,168,1002,361,866,2139,4513,8928
12701:17,84,302,616,654,1102,58,101,76,564
12723:8928,710,1002,6315,3618,16465,115831,99344,97283,72936
12725:17,302,58,654,29,616,96219,62002,2975,76
12739:93499,56304,29912,2492,105698,24464,2832,88116,1112,12039
12753:17,302,654,58,616,650,29,84,564,8
12754:36233,89964,7225,696,4940,44362,42088,4177,26488,2342
12761:76,17,564,2139,81,70,302,1069,616,226
12766:81,226,3423,70,2967,17,500,508,140,1749
12773:2194,55267,59656,53193,51399,29559,26035,21240,114709,69111
12779:54459,3237,81,4575,375,2967,8586,80690,22421,6202
12780:17,47382,12090,76,616,99929,43920,654,302,92132
12794:17,76,302,2669,616,2139,81,564,262,8
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,361,2848,17,6387,866,2139,90348,58737,37648
12799:46545,290
12804:17,947,302,931,654,70,616,508,8,84
12807:2510,71843,41164,94072,219,19206,8583,8159,53291,48068
12811:17,302,654,84,58,616,354,361,76,138
12836:17,616,58,302,654,8,542,6,84,15
12841:2193,21850,1412,11004,9127,5538,31329,2869,2337,17271
12852:17,654,302,58,616,29,76,285,650,224
12860:654,58,616,29,76,650,138,301,866,736
12885:302,654,58,616,84,650,29,8,564,1102
12892:302,654,616,58,76,84,8,29,1102,354
12898:17,302,58,654,616,29,76,15,84,650
12902:51483,67113,117709,226,88415,55978,54394,20480,95808,71132
12912:17,84,1102,76,650,354,6,736,301,101
12918:17,302,616,29,84,354,76,650,1102,8
12928:17,84,2162,302,654,875,518,1102,616,354
12931:17,654,302,616,29,76,650,84,8,289
12934:616,31654,21794,568,65511,57016,3997,780,302,49048
12939:88691,40026,106711,63870,50272,787,6435,95543,30750,44541
12956:17,616,58,302,654,236,650,45,8,1196
12967:17,654,302,29,58,616,16852,224,76,84
12970:17,302,654,58,616,76,182,29,84,1245
12985:93399,4985,44036,90258,30425,107432,986,9302,245,10736
12986:17,302,564,654,650,616,58,866,719,361
12991:107669,76,106631,17,508,6545,236,59758,54825,564
12998:17,654,58,616,302,1550,29,3101,322,4173
13004:76,17,564,2139,40,302,81,616,58,654
13019:18765,2191,29960,35032,44729,2194,45147,3484,47717,15342
13025:285,117672
13039:533,6311,73446,26987,16574,103097,7926,10981,94651,90599
13040:81,51865,39595,12727,6431,95194,34936,94264,3846,6227
13062:73537,939,2656,9093,116694,50946,5010,8,4300,3535
13071:302,654,84,58,616,29,354,76,8,866
13080:86137,121481,52642,40888,1144,63072,42111,60180,49809,32884
13081:654,84,8,76,650,1102,6,354,138,736
13087:50100,35640,31469,26859,108157,83258,6774,509,2873,102108
13092:302,58,84,616,29,354,76,1102,8,650
13094:17,302,84,8,83718,70637,63787,61315,76,675
13106:110733,1701,88547,84700,77776,76170,76148,75252,7405,70149
13109:17,76,564,81,302,616,654,70,58,2139
13110:17,76,564,302,616,81,2139,58,654,508
13116:70284,347,11884,9800,69736,19937,100251,14237,6387,44021
13152:17,654,84,58,616,1102,866,76,650,8
13153:698,76,302,866,17,654,98722,97722,97147,91769
13177:17,302,654,616,76,58,84,29,8,650
13179:17,302,564,650,654,616,58,866,361,736
13195:8194,37121,17,40541,107634,76,76494,108759,302,224
13226:55388,83624,83388,46537,111734
13233:17,302,616,58,654,650,8,76,138,29
13259:14889
13264:302,654,84,58,8,616,29,1102,76,354
13280:17,302,654,58,616,8,76,84,29,289
13285:70,17,76,81,302,654,616,66092,138,354
13289:885,16995,19330,698,17,76,2265,31315,226,2139
13295:302,654,84,76,8,29,650,1102,518,542
13296:924,31496,91739,89308,85053,83356,75612,69340,52022,34711
13307:85195,322,101,616,3795,58,289,2425,7184,9082
13312:654,58,84,616,354,1102,76,8,650,138
13325:1592,99035,91247,8841,64083,59416,57469,42209,35946,35620
13335:17,302,58,654,76,8,84,29,861,564
13339:104494,7021,42141,13667,11199,10492,37869,17567,9289,50306
13353:17,302,76,654,58,226,3423,616,780,70
13367:168,76,984,463,661,2318,2642,7235,564,2153
13377:17,302,76,654,616,226,58,650,138,84
13380:32752,15089
13387:87381,7457,752,87802,66682,621,6178,12508,1007,51224
13392:105231,103746,9286,21519,20442,9566,53107,5146,16518,1571
13414:302,654,58,616,84,29,8,76,1102,354
13425:99633,95140,8359,302,30,29298,273,1803,13419,13102
13432:17,787,654,302,616,518,84,8,58,29
13434:302,654,84,58,616,866,29,76,8,354
13435:17,361,302,866,654,70,254,2139,546,76
13436:46994,14600,93236,59405,113945,23824,89820,25716,13895,74367
13444:17,302,654,226,616,84,8,76,138,58
13445:17,302,654,58,84,8,650,29,1102,70
13447:5477,22182,11404
13459:17,76,698,226,564,2139,302,616,780,500
13464:76,17,168,616,719,736,698,302,58,654
13466:17,70,302,616,654,76,84,8,58,354
13467:17,302,8,84,616,76,98183,89426,60015,34838
13469:654,58,84,616,1102,354,866,76,650,301
13470:55379,43638,27780,121582,18920,6951,73080,89061,86168,80484
13504:302,58,84,616,29,76,354,8,1102,899
13506:302,17,654,58,616,84,285,354,1102,650
13511:302,654,84,616,58,8,29,76,650,518
13525:96855,95709,95446,92317,9135,86935,85974,857,844,7926
13526:1326,1460,168,5738,76,226,508,719,4372,564
13530:3423,17,262,780,76,226,986,2241,3137,500
13533:17,302,654,616,29,84,8,650,76,101
13534:42665,32975,13516
13535:3196,157,189,4755,14793,27070,10541,465,5627,17
13564:2669,6840,17,37121,8194,76,302,8,224,564
13568:9497,35494,44901,4600,63138,55247,49867,32986,1526,16715
13584:17,302,654,616,58,29,8,518,15,84
13596:17,654,302,58,354,84,76,616,736,8
13602:17,302,654,58,8,84,29,76,650,518
13607:70,17,138,302,654,84,226,866,354,29
13613:17,654,302,616,29,650,76,84,289,8
13632:112863,7703,45033,41527,37772,27596,112288,103347,99198,80684
13633:58,3160,15370,1804,17,10247,530,2469,101,4174
13634:302,654,361,84,58,29,354,616,76,1102
13643:5738,19062,15479
13657:81114,5145,1143,17,99022,88504,63024,509,29315,116134
13665:17,302,616,654,76,58,81,8,650,29
13666:17,302,564,654,616,650,58,866,361,736
13696:70,17,81,76,302,138,616,654,1884,564
13700:302,654,1102,8,354,58,29,616,866,76
13701:70,17,76,81,302,654,616,138,354,8
13710:168,15560,1528,76,1326,49842,719,44628,1460,2318
13723:99985,98797,96046,9505,93358,90162,8983,87426,866,84744
13752:46738,7278,70522,60279,29649,104401,81721,70215,19327,409
13758:17,654,29,58,84,616,650,1102,8,76
13761:932,7306,654,58,2668,17032,1065,354,301,98244
13770:92873,8883,7986,71640,6096,565,564,53455,5145,4966
13781:921,80287,51741
13782:9594,17,1468,7468,7622,1077,12861,9435,14259,3039
13784:99904,99812,99785,99722,98329,98080,96863,9667,96279,96046
13806:302,654,58,616,354,29,361,518,76,301
13812:17,58,302,654,8,76,84,650,29,542
13813:302,654,84,58,616,29,354,8,76,1102
13831:85282,2265,9613,22966,16208,55961,17677,38470,58967,37546
13835:361,866,17,546,2139,13420,302,358,7194,654
13841:17,302,654,58,616,564,84,866,29,8
13871:719,84563,40,39638,28357,13331,82585,565,463,168
13876:17,302,654,616,58,8,29,84,518,650
13883:302,58,84,616,29,354,1102,76,8,866
13884:17,654,58,616,29,84,8,1102,564,354
13892:76,81,698,2139,17,262,564,40,95077,65623
13893:34359,23399,5975,533,10180,5304,10981,8772,15718,81860
13900:302,654,8,58,616,29,354,76,518,866
13912:4,10048,113386,105184,8218,2717,30736,93969,8476,83400
13918:24340,9629,2934,398,11644,8959,73971,6507,64732,6113
13924:302,654,84,58,29,616,8,1102,866,76
13953:17,361,76,302,1913,654,354,84,29,5097
13956:44741,15947
13964:17,361,302,654,76,354,84,29,58,616
13995:3282,27335,15078,40211,52498,119528,20245,75100,84220,83921
14014:89065,83046,26540,55401,98442,59087,15248,731,91791,76116
14024:827,245,1410,17,508,76,81,4444,2548,1002
14040:97,86552,84614,7010,53731,47453,4239,17,8364,80926
14056:17,4971,45018,9101,27367,364,616,2268,353,542
14057:17,302,654,616,58,76,29,84,224,8
14058:17,302,58,29,616,84,650,76,354,1102
14065:76,17,81,564,2139,616,302,70,226,650
14068:1827,2696,2714,2403,3207,245,1524,970,17,3506
14069:654,616,84,650,76,1102,354,8,866,138
14084:17,302,3389,899,654,48,114446,1187,2162,84
14087:92462,92188,8794,787,65161,64254,60865,55235,52829,41527
14088:4671,81594,35169,101717,1077,62071,7468,88930,14259,41687
14112:17,302,58,29,84,76,1102,8,650,354
14120:17,302,654,58,29,616,84,76,1102,650
14128:1175,43848,90233,84,8259,810,803,8,78786,654
14139:17,302,654,58,8,84,518,542,76,650
14142:21465,121256,94148,90916,89538,86175,55755,30329,301,13163
14148:27473,17321,22155,37941,104490,58,47787,3884,29505,17
14151:6906,101910,42870,120,10015,80521,18758,14404,986,913
14176:17,654,58,29,616,84,76,650,1102,8
14210:17,302,58,616,84,650,354,76,8,1102
14211:17,616,302,76,654,58,650,8,542,564
14219:81,226,70,2379,76,17,3137,508,3423,500
14247:302,654,616,1102,8,354,76,650,138,866
14293:654,616,29,84,8,650,1102,354,301,518
14299:84,17,302,654,8,29,58,616,518,354
14314:302,84,654,616,58,1102,29,76,354,650
14321:899,70,6450,57731,48,2162,1545,118878,1187,78283
14330:17,616,654,302,8,58,62769,15,542,51752
14336:17,302,654,226,616,564,650,58,138,84
14371:17,302,654,616,84,58,8,899,76,518
14386:36187,94915,58717,52219,182
14397:17,302,654,58,616,84,289,8,1102,354
14407:17,138,70,302,654,84,76,354,616,736
14422:65532,11083
14436:17,302,654,84,58,616,70,354,29,76
14445:17,48438,43951,107130,26735,98118,61672,25141,6149,9793
14446:17,302,654,616,76,58,650,29,84,8
14455:76,17,698,361,18798,866,21729,4880,12201,500
14470:17,654,58,1102,616,29,518,354,76,138
14473:17,361,302,654,84,76,29,138,226,58
14509:302,654,84,58,616,866,29,650,354,8
14517:121966,37792,15638,55482,15947,70167,67719,116102,10922,8747
14522:17,76,302,650,81,654,182,616,58,564
14524:17,76,70,226,81,441,1410,654,2139,500
14536:168,719,76,8860,2318,1326,12722,2103,5738,5480
14554:90238,78903,787,7655,7009,670,656,633,5602,55403
14568:2265,76,17,40,2139,564,302,616,81,361
14576:76,698,17,40,302,361,81,564,654,866
14582:302,29,84,76,1102,650,8,354,866,301
14590:92727,302,58,17,654,97994,62019,41976,31419,483
14591:52099,34514,119069,14824,226,76,13652,17,96899,92261
14601:74319,37415,110399
14613:17,654,58,29,84,650,8,1102,564,354
14619:1730,5097,42598,14462,3568,890,56692,4743,18425,84982
14629:16941,14170,6453,56236,1097,598,3215,8735,24711,2026
14639:76,2848,6387,17,361,90348,58737,37648,24317,20455
14652:302,654,58,84,616,29,866,650,354,8
14676:654,58,84,29,616,1102,76,8,354,650
14681:1176,13896,40,16701,8384,34039,54372,35722,32,29723
14695:17,245,302,616,76,58,654,8,70,650
14697:76,17,564,302,654,616,2139,81,70,58
14701:17,302,58,29,616,84,354,1102,8,650
14712:109137,105750,84238,53749,22128,50908,98259,60566,33824,13908
14717:17,3423,780,262,76,226,3137,2241,986,58
14719:302,58,84,616,29,866,354,650,1102,8
14721:9674,24933,30815,13077,51232,37112,19528,4409,38522,94237
14737:52797,99475,99341,30682,89447,72759,31914,8836,49189,36573
14755:17,302,58,616,29,84,76,650,8,354
14759:654,84,29,58,616,1102,354,866,650,76
14764:99096,9059,74558,659,542,47699,43007,31856,26841,24748
14767:9354,47375,44738,34145,19489,13335,12548,8454,105650,33562
14771:3423,17,226,986,780,3137,76,262,2241,5767
14776:17,616,58,654,302,76,564,84,8,650
14784:8894,98714,64370,606,106645,106202,7327,63295,53681,36941
14788:17,302,84,29,1102,518,76,650,354,736
14791:168,463,76,984,1400,5480,17,2318,760,5738
14793:85146,7590,39924,25094,15484,81,70578,15529,8456,566
14794:302,654,58,84,616,8,29,76,354,1102
14822:9896,967,966,954,92656,9227,91480,91111,9106,8808
14824:3618,4513,1744,13,710,1410,245,827,2917,5122
14862:17,7334,873,302,378,70,8,13660,84,654
14863:302,654,84,58,616,29,866,354,1102,8
14864:510,17,302,654,58,616,29,76,650,84
14865:302,654,84,58,616,29,76,8,354,650
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,302,327,8,119,542,654,518
14881:17,76,302,226,616,654,736,168,8,58
14883:58,29,1102,616,354,8,76,650,301,138
14906:81,80690,3423,22421,3718,986,226,1888,117325,2241
14924:5117,17,2715,245,441,2028,1460,1744,2548,33494
14933:840,10541,157,70997,55663,46200,119399,115394,465,14793
14934:719,463,1400,76,5480,8860,574,2318,2103,661
14960:2162,18447,7637,7059,66,616,58789,50,43591,4187
14964:58,84,616,1102,354,650,76,8,866,138
14967:17,302,564,654,650,616,58,866,361,736
14982:17,302,654,224,616,58,650,76,29,138
14992:90193,4374,101208,81,3196,120915,7211,2241,2579,986
15002:52792,77433,7148,68900,840,49843,47214,99231,79774,78950
15024:17,616,302,654,518,8,76,58,81,650
15025:86547,60549,56570,40281,92066,89180,78215,64486,563,44412
15027:6491,500,84524,61757,38607,37248,18239,17,785,90704
15044:17,616,302,654,58,76,29,8,84,542
15066:17,302,616,70,654,508,1551,518,84,22870
15068:719,168,463,2642,1400,135,2318,7711,8860,574
15073:17,302,654,58,616,29,650,239,6,322
15076:17,1606,327,12776,119,84,518,65,1119,736
15079:302,654,17,2939,58,616,29,15,542,76
15101:83226,6906,60771,5693,51244,45123,25066,2406
15104:17,654,302,58,616,29,76,650,285,542
15106:17,302,84,654,616,58,29,8,650,518
15113:55485,1927,63031,4940,41877,18981,16204,12810,30911,95797
15131:86295,72051,6674,45926,35766,262,22966,18129,39390,81469
15135:17,302,84,616,518,654,58,1102,15,564
15166:1913,76,17,564,2139,40,81,361,2414,866
15177:302,654,84,58,616,29,361,650,8,301
15178:302,654,58,84,616,866,29,354,76,1102
15187:9902,96760,9453,931,8273,82531,82079,80385,76711,756
15189:542,9265,91473,8781,87067,82523,80476,8028,7620,76
15201:69485,51719,4708,46037,34182,27611,26729,123139,121913,10634
15207:17,76,698,226,361,81,79115,302,866,564
15211:840,5627,10541,157,74125,73586,64462,61363,42126,28824
15214:840,157,8069,2548,57128,54907,96190,36758,22788,5111
15216:2614,102928,72545,47377,28244,43005,28171,500,1097,7624
15221:68949,6109,49954,43084,29447,16969,12486,22203,1099,14310
15224:17,60182,38328,112519,616,15,16227,302,70,55540
15253:17,302,616,654,58,8,84,518,542,29
15278:17,302,616,654,58,8,84,32,15,518
15280:17,302,564,654,58,616,650,226,698,70
15288:302,84,654,58,29,616,8,354,866,301
15289:17,76,508,226,70,302,1382,8,1023,564
15297:99978,99974,950,931,9294,9272,92088,9199,9160,91343
15302:84036,48888,46611,32133,51602,26782,96917,1265,40841,17
15303:69,12597,3440,1917,38690,17944,93408,43327,121818,84615
15308:157,27070,2548,3196,197,17,327,8069,14793,13995
15333:17,58,302,654,8,84,76,650,29,542
15340:17,58,84,616,1102,354,650,866,76,138
15352:17,654,58,29,616,84,76,650,8,1102
15357:67805,40463,32307,24363,2048,20355,4600,97437,95493,95326
15366:17,616,84,1102,76,354,8,138,285,866
15375:17,654,302,58,616,76,29,8,84,564
15378:17,361,302,70,76,654,354,84,29,616
15380:25365,66181,117317,69899,46606,118607,114114,59295,82590,7821
15385:654,58,84,616,1102,354,650,8,76,866
15388:17,302,138,654,76,354,84,616,58,29
15394:17,302,654,616,58,8,29,84,76,650
15404:76,109960,18568,48675,14566,347,79684,14021,11518,885
15420:17,302,226,654,564,650,616,58,866,138
15421:97813,80767,50201,23387,84,834,803,8,726,616
15433:33653,110312,86514,12039,88968,76480,71593,63481,28894,28790
15434:17,564,302,616,654,58,650,866,736,40
15441:117827,112862,85795,81102,79709,7882,54635,48729,4707,46963
15442:986,226,780,17,500,262,1749,2241,1884,76
15448:76017,5355,5103,4021,226,16763
15451:17,616,302,654,58,518,8,15,29,650
15469:3378,83810,75721,45191,378,18705,8161,22713,186,72627
15470:9790,9761,9594,95581,7622,654,6475,5512,4671,42989
15476:76,40,564,17,2139,96,1069,81,226,616
15477:17,616,302,654,58,650,76,8,29,542
15495:17,302,616,654,58,76,285,650,29,8
15496:49530,28811,93202,832,79756,76253,58411,13542,8066,2028
15503:899,17,6450,84,302,654,947,4420,736,70
15524:361,17,302,654,354,76,84,29,58,70
15525:29,84,76,1102,650,354,8,138,301,361
15534:57959,15187,94998,58691,49915,16461,97820,7994,69424,45049
15551:302,654,1102,616,58,76,518,29,354,650
15567:17,302,58,29,616,84,354,1102,866,650
15587:81,11270,226,54390,6223,17,111411,76,16861,3522
15591:17,76,226,302,654,616,81,84,508,8
15599:81,17,76,302,650,616,58,654,70,217
15601:17,1102,302,654,616,58,354,29,736,76
15604:302,654,58,84,8,29,76,650,1102,518
15608:17,873,1539,947,710,97006,81535,40975,35782,34204
15609:17,58,302,654,861,8,650,76,29,84
15621:168,719,77498,39059,105659,72,2318,463,984,5480
15625:17,76,302,616,508,84,654,58,8,70
15631:34973,118705
15640:17,302,654,616,58,84,8,76,650,564
15648:4671,17,76,70,80231,34729,108560,81,85971,13174
15654:840,81,1888,226,986,3196,3423,500,1884,70
15690:931,17,6328,3704,99372,97663,39946,36533,102514,61983
15715:986,97097,95360,9472,94,9227,8769,8514,849,82898
15724:17,302,654,38177,616,36070,58,15,6,8
15725:669,64076,91084,87555,36432,53563,46446,5283,48867,29985
15737:70,17,76,81,168,302,354,654,616,138
15752:302,654,1102,8,616,58,29,354,76,650
15760:3067,15521,31938,18851,35589,4619,578,46855,62155,13510
15773:2669,17,6840,302,616,564,76,654,8,81
15774:17,70,76,81,302,654,616,8,564,58
15782:8,114718,101536,84,518,1589,116748,101,17,1102
15794:52797,99475,99341,30682,289,2021,21562,97607,90235,89447
15809:57567,20360,11612,2600,1784,10316,93162,49064,40415,2715
15835:27613,32656,62147,4971,42444,89432,86787,83394,787,7843
15857:17,8,302,616,84,654,58,101,1102,76
15858:10039,5097,3568,2139,890,76,4743,40,698,18425
15860:719,76,2318,5738,463,5480,984,11834,9874,9417
15866:17,302,616,654,58,650,76,8,29,138
15882:17,302,654,58,616,76,29,226,650,8
15889:840,157,2548,5111,10541,13049,14793,5627,197,4626
15890:302,17,654,58,84,616,354,1102,866,650
15908:963,93286,931,9216,9010,88520,8660,8211,7945,79022
15914:17,302,654,58,616,650,8,29,84,542
15917:17,302,654,58,29,616,354,84,76,1102
15918:95672,86474,8284,40150,37428,32176,25714,118060,114290,59544
15935:17,14626,616,8,654,119388,108597,542,568,76
15940:17,616,302,58,654,285,76,650,29,224
15950:76,168,698,719,564,17,1326,226,8860,81
15963:17,302,564,654,616,58,650,866,736,361
15977:17,302,654,58,616,84,354,224,29,650
15988:95944,95404,93334,91198,89793,88645,86015,85805,83357,82565
